UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:41:05.300,37.42745209,-122.17243958,28.5,-2700324.25,-4292620.0,3855190.5,0.02866666666666669,0.9713333333333333,-12.656666666666666,0.2343333333333333,-0.37799999999999995,0.3136666666666667,-936.0,-349.0,-1154.6666666666667
00:41:05.400,37.42745209,-122.17243958,28.5,-2700324.25,-4292620.0,3855190.25,0.02400000000000002,1.3075,-9.674,0.2935,0.297,0.4465,-888.5,-403.5,-1171.0
00:41:05.500,37.42745209,-122.17243958,28.5,-2700324.25,-4292620.0,3855190.25,0.7324999999999999,0.9039999999999999,-6.59,0.30100000000000005,-0.2135,0.43600000000000005,-907.0,-454.0,-1145.0
00:41:05.600,37.42744827,-122.17243958,28.5,-2700324.5,-4292620.0,3855190.0,0.767,-0.019500000000000003,-8.332,0.1915,-0.028999999999999998,0.2415,-887.0,-500.0,-1147.0
00:41:05.700,37.42744827,-122.17243958,28.5,-2700324.5,-4292620.0,3855190.0,-0.6846666666666666,-0.526,-13.300666666666666,-0.20766666666666667,-0.48533333333333334,-0.25666666666666665,-854.0,-468.3333333333333,-1172.0
00:41:05.800,37.42744446,-122.17243958,28.5,-2700324.5,-4292620.5,3855189.75,-1.398,-0.615,-9.3985,-0.16849999999999998,0.5955,-0.4255,-810.5,-376.0,-1208.5
00:41:05.900,37.42744446,-122.17243958,28.5,-2700324.5,-4292620.5,3855189.75,0.73,0.299,-5.7415,0.1275,0.3745,-0.404,-877.5,-325.5,-1168.5
00:41:06.000,37.42744446,-122.17243958,28.4,-2700324.5,-4292620.5,3855189.5,1.1515,0.6295,-8.308,0.41300000000000003,0.18050000000000002,-0.21700000000000003,-899.5,-315.5,-1165.0
00:41:06.100,37.42744064,-122.17243958,28.5,-2700324.75,-4292620.5,3855189.5,0.4965,1.3615,-12.25,0.22549999999999998,-0.2745,-0.1475,-874.0,-315.0,-1187.5
00:41:06.200,37.42744064,-122.17243958,28.5,-2700324.75,-4292620.5,3855189.5,-0.2755,1.967,-12.2365,0.0805,-0.33699999999999997,0.1585,-847.0,-318.0,-1193.5
00:41:06.300,37.42744064,-122.17243958,28.5,-2700325.0,-4292620.5,3855189.25,0.2465,1.681,-7.7335,0.41000000000000003,0.367,0.474,-861.0,-354.0,-1181.0
00:41:06.400,37.42744064,-122.1724472,28.4,-2700325.0,-4292620.5,3855189.0,0.33999999999999997,0.14950000000000002,-6.4965,0.5369999999999999,-0.0075,0.424,-867.5,-434.0,-1171.0
00:41:06.500,37.42743683,-122.1724472,28.5,-2700325.0,-4292620.5,3855189.0,0.2025,-0.5305,-10.6005,0.0745,-0.2885,0.194,-861.5,-488.5,-1183.5
00:41:06.600,37.42743683,-122.1724472,28.5,-2700325.25,-4292620.5,3855189.0,-0.08399999999999996,-0.008500000000000008,-13.2745,-0.19,0.231,-0.26849999999999996,-846.0,-447.0,-1189.5
00:41:06.700,37.42743683,-122.1724472,28.5,-2700325.25,-4292620.5,3855188.75,-1.0465,-0.09200000000000003,-10.8325,0.125,0.047500000000000014,-0.5780000000000001,-858.5,-400.0,-1204.5
00:41:06.800,37.42743301,-122.1724472,28.4,-2700325.25,-4292620.5,3855188.75,0.6945,-0.1795,-6.0465,0.268,0.40249999999999997,-0.5605,-894.5,-374.5,-1193.5
00:41:06.900,37.42743301,-122.1724472,28.5,-2700325.5,-4292621.0,3855188.75,1.299,0.6679999999999999,-7.05,0.202,-0.114,-0.3355,-900.0,-353.5,-1191.0
00:41:07.000,37.42743301,-122.1724472,28.5,-2700325.5,-4292621.0,3855188.5,1.0365,1.294,-11.8575,0.1795,-0.0015000000000000013,0.23149999999999998,-892.5,-348.0,-1208.5
00:41:07.200,37.4274292,-122.17244720000001,28.5,-2700325.5,-4292621.0,3855188.25,-0.045666666666666696,1.8243333333333334,-11.712000000000002,0.235,-0.15333333333333335,0.5650000000000001,-879.3333333333334,-400.0,-1216.3333333333333
00:41:07.300,37.4274292,-122.1724472,28.5,-2700325.75,-4292621.0,3855188.25,0.8174999999999999,0.863,-6.906000000000001,0.4075,0.164,0.7095,-892.0,-489.0,-1209.5
00:41:07.400,37.42742538,-122.1724472,28.5,-2700325.75,-4292621.0,3855188.0,0.875,0.0325,-6.282500000000001,0.311,0.17149999999999999,0.2815,-905.0,-578.0,-1194.5
00:41:07.500,37.42742538,-122.1724472,28.6,-2700325.75,-4292621.0,3855188.0,-0.20149999999999998,-0.1365,-11.6,0.07150000000000001,-0.5800000000000001,-0.18,-883.0,-580.0,-1213.5
00:41:07.600,37.42742538,-122.1724472,28.6,-2700325.75,-4292621.5,3855188.0,-0.39649999999999996,-0.2395,-12.768,0.0825,-0.0005000000000000004,-0.3755,-847.0,-543.0,-1239.5
00:41:07.700,37.42742157,-122.1724472,28.6,-2700326.0,-4292621.5,3855187.75,-0.371,-0.33599999999999997,-9.9955,-0.033,0.058499999999999996,-0.4375,-849.5,-496.0,-1253.5
00:41:07.800,37.42742157,-122.1724472,28.6,-2700326.0,-4292621.5,3855187.75,1.0605,0.27999999999999997,-6.1505,0.175,0.2475,-0.24,-883.5,-469.0,-1242.0
00:41:07.900,37.42742157,-122.17244720000001,28.600000000000005,-2700326.0,-4292621.5,3855187.5,1.0536666666666665,0.3713333333333333,-9.232,0.17633333333333334,-0.09400000000000001,0.0030000000000000027,-900.6666666666666,-468.3333333333333,-1242.3333333333333
00:41:08.000,37.42741776,-122.1724472,28.6,-2700326.25,-4292621.5,3855187.5,0.32599999999999996,1.3755000000000002,-13.123000000000001,0.08449999999999999,-0.0655,0.325,-884.5,-471.5,-1258.5
00:41:08.200,37.42741776,-122.1724472,28.6,-2700326.25,-4292621.5,3855187.25,-0.441,1.1575,-10.318999999999999,0.3235,-0.023499999999999993,0.397,-876.0,-517.5,-1265.0
00:41:08.300,37.42741394,-122.1724472,28.6,-2700326.5,-4292621.5,3855187.25,0.5985,0.576,-6.7669999999999995,0.35,0.061000000000000006,0.2845,-884.5,-572.5,-1247.0
00:41:08.400,37.42741394,-122.17244720000001,28.600000000000005,-2700326.5,-4292621.5,3855187.0,0.7676666666666666,-0.07666666666666666,-8.046666666666667,0.224,0.08866666666666667,-0.02333333333333333,-909.0,-604.0,-1224.0
00:41:08.500,37.42741394,-122.17245483,28.6,-2700326.5,-4292621.5,3855187.0,-0.7215,-0.3685,-13.3385,0.0655,-0.4545,-0.32799999999999996,-901.0,-582.0,-1242.0
00:41:08.600,37.42741013,-122.17245483,28.6,-2700326.5,-4292622.0,3855186.75,-1.414,-0.9195,-11.4205,0.0505,-0.0050000000000000044,-0.43,-854.5,-548.0,-1268.0
00:41:08.700,37.42741013,-122.17245483,28.5,-2700326.5,-4292622.0,3855186.75,0.935,-0.3125,-6.911,0.046,0.012500000000000011,-0.4125,-908.5,-494.5,-1273.5
00:41:08.800,37.42741013,-122.17245483,28.6,-2700326.75,-4292622.0,3855186.75,0.7935000000000001,0.48950000000000005,-7.0065,-0.07050000000000001,0.26949999999999996,-0.40349999999999997,-902.0,-438.5,-1269.0
00:41:08.900,37.42740631,-122.17245483,28.7,-2700326.75,-4292622.0,3855186.5,0.834,1.0795,-11.719999999999999,0.0275,-0.154,-0.052500000000000005,-936.0,-391.0,-1259.5
00:41:09.000,37.42740631,-122.17245483,28.7,-2700327.0,-4292622.0,3855186.5,-0.9176666666666667,1.5923333333333334,-12.099666666666666,0.416,0.32833333333333337,0.4126666666666667,-936.3333333333334,-429.6666666666667,-1252.3333333333333
00:41:09.200,37.42740631,-122.17245483,28.6,-2700327.0,-4292622.0,3855186.25,1.2415,0.856,-5.9005,0.356,0.28650000000000003,0.3295,-1023.0,-511.5,-1189.5
00:41:09.300,37.4274025,-122.17245483,28.7,-2700327.25,-4292622.0,3855186.25,1.1145,0.3245,-6.4845,0.1665,-0.258,0.115,-1007.0,-548.5,-1187.0
00:41:09.400,37.4274025,-122.17245483,28.8,-2700327.25,-4292622.5,3855186.25,0.41200000000000003,0.591,-9.9145,0.14550000000000002,-0.4375,-0.024,-978.5,-560.5,-1217.5
00:41:09.500,37.4274025,-122.17245483,28.8,-2700327.25,-4292622.5,3855186.0,-0.26,-0.549,-13.001333333333335,0.042333333333333334,-0.3073333333333333,-0.35233333333333333,-933.3333333333334,-513.3333333333334,-1246.6666666666667
00:41:09.600,37.42739868,-122.17245483,28.8,-2700327.5,-4292622.5,3855186.0,-0.42350000000000004,-1.3335,-9.962499999999999,0.05450000000000001,0.1915,-0.5680000000000001,-912.5,-452.5,-1269.0
00:41:09.700,37.42739868,-122.17245483,28.8,-2700327.5,-4292622.5,3855185.75,0.942,0.4385,-5.771,0.367,0.6759999999999999,-0.4345,-962.5,-412.0,-1225.0
00:41:09.800,37.42739868,-122.17245483,28.9,-2700327.5,-4292622.5,3855185.75,1.3575,0.517,-7.012499999999999,0.4785,0.371,-0.1515,-1037.5,-420.0,-1183.5
00:41:09.900,37.42739487,-122.17245483,28.9,-2700327.75,-4292622.5,3855185.75,0.8705,2.1645000000000003,-12.753499999999999,-0.2485,-0.46799999999999997,0.3895,-1037.0,-415.5,-1191.0
00:41:10.000,37.42739487,-122.17245483,28.899999999999995,-2700327.75,-4292622.5,3855185.5,-0.652,1.604,-10.849333333333334,0.42966666666666664,-0.21133333333333337,0.7360000000000001,-955.3333333333334,-458.3333333333333,-1234.0
00:41:10.200,37.42739105,-122.17246246,28.9,-2700328.0,-4292623.0,3855185.25,1.088,0.08149999999999999,-6.0585,0.228,-0.20750000000000002,0.44,-948.0,-556.5,-1213.5
00:41:10.300,37.42739105,-122.17246246,28.9,-2700328.0,-4292623.0,3855185.25,0.868,-0.22649999999999998,-8.91,0.20600000000000002,-0.0885,0.2455,-930.0,-599.5,-1206.0
00:41:10.400,37.42739105,-122.17246246,28.9,-2700328.0,-4292623.0,3855185.0,-1.105,-0.6325000000000001,-12.8315,0.1085,0.1865,-0.2825,-936.0,-601.0,-1198.5
00:41:10.500,37.42738724,-122.17246246,29.0,-2700328.25,-4292623.0,3855185.0,-1.1126666666666667,-0.482,-11.062333333333333,-0.10333333333333333,0.08033333333333333,-0.40599999999999997,-936.3333333333334,-515.6666666666666,-1204.0
00:41:10.600,37.42738724,-122.17246246,28.9,-2700328.25,-4292623.0,3855184.75,1.0285,0.15700000000000003,-5.917,0.0345,0.176,-0.3765,-978.0,-441.0,-1183.5
00:41:10.700,37.42738724,-122.17246246,28.9,-2700328.25,-4292623.0,3855184.75,1.5155,0.6145,-6.931,0.2195,0.106,-0.1225,-989.5,-401.0,-1170.0
00:41:10.800,37.42738342,-122.17246246,29.0,-2700328.5,-4292623.0,3855184.75,0.5425,1.3885,-12.286999999999999,0.0425,-0.2365,0.3205,-985.5,-396.0,-1181.0
00:41:10.900,37.42738342,-122.17246246,29.0,-2700328.5,-4292623.5,3855184.5,-1.1095000000000002,1.9235,-13.1045,0.3375,-0.6245,0.606,-919.0,-440.5,-1197.0
00:41:11.000,37.42738342,-122.17246246,28.9,-2700328.5,-4292623.5,3855184.5,0.4365,0.771,-7.241,0.41600000000000004,0.6739999999999999,0.5155,-933.0,-518.0,-1182.0
00:41:11.200,37.42737961,-122.17246246,28.96666666666667,-2700328.75,-4292623.5,3855184.25,0.42533333333333334,-0.5016666666666667,-6.974333333333334,0.29333333333333333,-0.1363333333333333,0.147,-935.3333333333334,-575.0,-1163.6666666666667
00:41:11.300,37.42737961,-122.17246246,28.9,-2700328.75,-4292623.5,3855184.0,-0.5505,-0.1075,-12.147,-0.086,-0.1,-0.427,-916.0,-556.0,-1156.0
00:41:11.400,37.42737579,-122.17246246,28.9,-2700328.75,-4292623.5,3855184.0,-0.45499999999999996,0.20950000000000002,-13.081,-0.0335,-0.21150000000000002,-0.562,-921.0,-481.5,-1159.5
00:41:11.500,37.42737579,-122.17246246,28.9,-2700329.0,-4292623.5,3855183.75,-0.05900000000000005,-0.329,-9.1065,0.14600000000000002,0.27949999999999997,-0.496,-902.5,-425.5,-1172.0
00:41:11.600,37.42737579,-122.17246246,28.899999999999995,-2700329.0,-4292623.5,3855183.75,0.9856666666666666,0.5563333333333333,-6.408333333333334,0.214,0.12366666666666666,-0.26033333333333336,-905.3333333333334,-396.3333333333333,-1164.6666666666667
00:41:11.700,37.42737198,-122.17246246,29.0,-2700329.0,-4292623.5,3855183.75,0.3135,0.8460000000000001,-10.870000000000001,-0.08149999999999999,-0.07250000000000001,0.055,-908.5,-373.5,-1162.0
00:41:11.800,37.42737198,-122.17246246,29.0,-2700329.25,-4292623.5,3855183.5,-0.4705,1.484,-12.562000000000001,0.183,-0.327,0.3925,-911.0,-369.0,-1168.5
00:41:11.900,37.42737198,-122.17246246,28.9,-2700329.25,-4292623.5,3855183.5,-0.9135,0.8215,-9.504000000000001,0.472,0.005500000000000005,0.436,-857.0,-434.5,-1189.5
00:41:12.000,37.42736816,-122.17247009,28.899999999999995,-2700329.25,-4292623.5,3855183.25,0.6926666666666668,0.149,-7.140333333333333,0.4043333333333334,-0.12966666666666665,0.3216666666666667,-842.6666666666666,-511.6666666666667,-1172.0
00:41:12.200,37.42736816,-122.17247009,28.9,-2700329.5,-4292624.0,3855183.0,-0.19,-0.015500000000000014,-10.137,0.11249999999999999,-0.0995,0.024999999999999994,-837.0,-562.0,-1187.5
00:41:12.300,37.42736435,-122.17247009,28.9,-2700329.5,-4292624.0,3855183.0,-1.061,0.021500000000000005,-12.7995,-0.008,-0.07400000000000001,-0.364,-818.0,-542.0,-1190.0
00:41:12.400,37.42736435,-122.17247009,28.9,-2700329.75,-4292624.0,3855182.75,-1.669,-0.9470000000000001,-11.161999999999999,0.106,-0.07300000000000001,-0.756,-795.5,-479.0,-1192.0
00:41:12.500,37.42736435,-122.17247009,28.899999999999995,-2700329.75,-4292624.0,3855182.75,0.8226666666666667,0.19766666666666666,-6.651,-0.07466666666666666,0.327,-0.2783333333333334,-838.3333333333334,-412.3333333333333,-1181.3333333333333
00:41:12.600,37.42736053,-122.17247009,28.9,-2700329.75,-4292624.0,3855182.5,1.1239999999999999,0.9984999999999999,-9.043,0.39,0.3265,0.0915,-878.0,-411.5,-1176.0
00:41:12.700,37.42736053,-122.17247009,28.9,-2700329.75,-4292624.0,3855182.5,-0.2755,1.4685000000000001,-12.9105,0.057,-0.2185,0.41000000000000003,-875.0,-441.0,-1173.5
00:41:12.800,37.42736053,-122.17247009,28.8,-2700330.0,-4292624.0,3855182.25,-1.2795,1.596,-11.2635,0.013500000000000002,-0.17149999999999999,0.488,-839.5,-468.0,-1191.0
00:41:12.900,37.42735672,-122.17247009,28.8,-2700330.0,-4292624.0,3855182.25,0.6275,0.553,-7.1075,0.453,0.08100000000000002,0.1865,-850.5,-520.5,-1161.0
00:41:13.000,37.42735672,-122.17247009,28.8,-2700330.0,-4292624.0,3855182.0,0.431,0.029666666666666675,-8.091,0.49899999999999994,0.2876666666666667,-0.036000000000000004,-873.6666666666666,-577.0,-1138.6666666666667
00:41:13.200,37.42735291,-122.17247009,28.7,-2700330.25,-4292624.0,3855181.75,0.03950000000000001,0.096,-11.9555,0.0495,-0.059,-0.534,-897.0,-594.5,-1131.0
00:41:13.300,37.42735291,-122.17247009,28.8,-2700330.25,-4292624.5,3855181.75,-0.1175,-0.406,-11.827,0.2465,-0.35250000000000004,-0.5325,-878.0,-548.5,-1151.0
00:41:13.400,37.42735291,-122.17247009,28.7,-2700330.25,-4292624.5,3855181.5,0.832,0.2955,-8.0495,0.0975,0.29400000000000004,-0.243,-881.0,-514.0,-1168.5
00:41:13.500,37.42734909,-122.17247009,28.7,-2700330.5,-4292624.5,3855181.5,0.9453333333333335,0.48533333333333334,-6.989666666666667,0.061,0.123,-0.02666666666666667,-910.0,-489.6666666666667,-1158.0
00:41:13.600,37.42734909,-122.17247009,28.7,-2700330.5,-4292624.5,3855181.5,0.6515,0.831,-12.1265,0.007999999999999993,-0.11200000000000002,0.282,-902.5,-482.5,-1163.5
00:41:13.700,37.42734909,-122.17247009,28.7,-2700330.5,-4292624.5,3855181.25,-0.832,1.2795,-11.9855,0.2005,-0.6815,0.2825,-859.0,-510.5,-1171.0
00:41:13.800,37.42734528,-122.17247009,28.7,-2700330.75,-4292624.5,3855181.25,0.41900000000000004,0.34450000000000003,-8.4355,0.37050000000000005,0.199,0.1175,-841.0,-548.5,-1177.5
00:41:13.900,37.42734528,-122.17247772,28.7,-2700330.75,-4292624.5,3855181.0,0.7244999999999999,0.13999999999999999,-7.3260000000000005,0.436,0.1905,0.1425,-834.5,-582.5,-1166.0
00:41:14.000,37.42734528,-122.17247772,28.7,-2700330.75,-4292624.5,3855181.0,0.716,-0.22649999999999998,-9.067,0.194,-0.066,0.0020000000000000018,-861.0,-612.5,-1153.5
00:41:14.200,37.42734146,-122.17247772,28.7,-2700331.0,-4292625.0,3855180.75,-0.8436666666666666,-0.2713333333333333,-12.276000000000002,0.14633333333333334,-0.18899999999999997,-0.27666666666666667,-844.0,-597.0,-1164.0
00:41:14.300,37.42734146,-122.17247772,28.7,-2700331.0,-4292625.0,3855180.5,-0.488,-1.032,-8.352,-0.095,-0.2695,-0.5285,-794.0,-552.0,-1187.0
00:41:14.400,37.42733765,-122.17247772,28.6,-2700331.0,-4292625.0,3855180.5,0.3235,0.393,-7.509499999999999,0.293,0.11149999999999999,-0.2985,-784.0,-511.0,-1203.5
00:41:14.500,37.42733765,-122.17247772,28.7,-2700331.25,-4292625.0,3855180.25,0.6875,0.491,-9.437000000000001,0.374,0.4345,-0.044,-834.5,-526.5,-1194.5
00:41:14.600,37.42733765,-122.17247772,28.633333333333336,-2700331.25,-4292625.0,3855180.25,-0.39266666666666666,0.91,-12.390666666666666,0.18533333333333335,-0.47533333333333333,0.45933333333333337,-840.0,-545.0,-1178.0
00:41:14.700,37.42733383,-122.17247772,28.6,-2700331.25,-4292625.0,3855180.0,-0.904,0.8089999999999999,-9.2965,0.464,0.4525,0.539,-772.5,-611.5,-1187.5
00:41:14.800,37.42733383,-122.17247772,28.6,-2700331.5,-4292625.0,3855180.0,1.0765,0.054000000000000006,-5.911,0.231,0.22899999999999998,0.4995,-812.0,-670.5,-1154.5
00:41:14.900,37.42733383,-122.17247772,28.6,-2700331.5,-4292625.0,3855179.75,0.534,-0.849,-8.631,0.11249999999999999,0.022999999999999993,0.3035,-818.0,-717.0,-1135.0
00:41:15.000,37.42733002,-122.17247772,28.6,-2700331.5,-4292625.0,3855179.75,-2.061,-0.8535,-13.7835,-0.267,-0.28850000000000003,-0.2585,-790.0,-706.0,-1171.0
00:41:15.200,37.4273262,-122.17247772,28.600000000000005,-2700331.75,-4292625.5,3855179.5,-0.8693333333333332,-0.7776666666666667,-10.238333333333333,-0.04766666666666666,0.027666666666666683,-0.727,-796.3333333333334,-593.6666666666666,-1203.0
00:41:15.300,37.4273262,-122.17247772,28.6,-2700331.75,-4292625.5,3855179.25,1.1385,0.39049999999999996,-5.619,-0.16549999999999998,0.504,-0.3045,-834.5,-520.0,-1205.0
00:41:15.400,37.4273262,-122.17247772,28.6,-2700331.75,-4292625.5,3855179.25,1.324,0.7625,-9.026,-0.025,0.328,-0.0105,-898.5,-481.0,-1168.5
00:41:15.500,37.4273262,-122.17247772,28.6,-2700332.0,-4292625.5,3855179.25,0.496,1.6005,-12.381499999999999,0.123,-0.29000000000000004,0.261,-897.0,-472.5,-1183.5
00:41:15.600,37.42732239,-122.17248535,28.600000000000005,-2700332.0,-4292625.5,3855179.0,-0.5906666666666667,1.889,-10.360666666666667,0.379,-0.292,0.34500000000000003,-825.0,-520.0,-1215.3333333333333
00:41:15.700,37.42732239,-122.17248535,28.6,-2700332.0,-4292625.5,3855179.0,0.456,0.9444999999999999,-6.801,0.3775,-0.184,0.264,-795.5,-584.0,-1208.5
00:41:15.800,37.42732239,-122.17248535,28.7,-2700332.25,-4292625.5,3855178.75,0.827,0.097,-8.1045,0.36350000000000005,0.136,0.184,-797.0,-634.5,-1202.5
00:41:15.900,37.42731857,-122.17248535,28.7,-2700332.25,-4292625.5,3855178.75,-1.008,0.026000000000000002,-12.309999999999999,-0.0115,-0.307,0.035500000000000004,-783.5,-657.0,-1219.5
00:41:16.000,37.42731857,-122.17248535,28.8,-2700332.5,-4292626.0,3855178.75,-1.5234999999999999,-0.20500000000000002,-12.312,0.084,-0.2105,-0.3875,-786.0,-625.5,-1246.0
00:41:16.200,37.42731476,-122.17248535,28.8,-2700332.5,-4292626.0,3855178.5,-0.44999999999999996,0.06933333333333332,-6.995,-0.24133333333333332,0.48333333333333334,-0.6963333333333334,-789.3333333333334,-543.6666666666666,-1259.6666666666667
00:41:16.300,37.42731476,-122.17248535,28.9,-2700332.75,-4292626.0,3855178.5,2.0175,1.645,-7.368,0.08549999999999999,0.14500000000000002,-0.134,-889.5,-444.5,-1251.0
00:41:16.400,37.42731094,-122.17248535,28.9,-2700332.75,-4292626.0,3855178.25,0.5289999999999999,1.9465,-12.353000000000002,0.41300000000000003,-0.4165,0.504,-865.5,-483.5,-1250.0
00:41:16.500,37.42731094,-122.17248535,28.9,-2700332.75,-4292626.0,3855178.25,-1.9215,1.797,-13.174,0.6395,-0.256,0.5914999999999999,-817.0,-560.0,-1280.5
00:41:16.600,37.42731094,-122.17248535,28.85,-2700333.0,-4292626.0,3855178.0,-0.11950000000000001,0.961,-7.645999999999999,0.498,0.3935,0.622,-837.0,-661.5,-1236.0
00:41:16.700,37.42731094,-122.17248535,28.8,-2700333.0,-4292626.0,3855178.0,-0.613,0.24800000000000003,-7.2355,0.729,-0.1235,0.2595,-829.5,-762.0,-1202.5
00:41:16.800,37.42730713,-122.17248535,28.899999999999995,-2700333.25,-4292626.5,3855177.75,0.12933333333333333,-0.7543333333333334,-9.977333333333332,-0.288,-0.20533333333333334,-0.17400000000000002,-815.6666666666666,-777.6666666666666,-1232.0
00:41:16.900,37.42730713,-122.17248535,28.9,-2700333.25,-4292626.5,3855177.75,-1.28,-0.007000000000000006,-13.427499999999998,-0.346,-0.183,-0.48550000000000004,-815.5,-663.0,-1278.5
00:41:17.000,37.42730713,-122.17248535,28.8,-2700333.25,-4292626.5,3855177.5,-0.827,-0.698,-8.739,0.021500000000000005,0.4385,-0.752,-839.5,-589.5,-1285.5
00:41:17.200,37.42730331,-122.17249298,28.7,-2700333.5,-4292626.0,3855177.5,0.4955,0.511,-5.4395,0.34450000000000003,0.565,-0.6154999999999999,-905.0,-548.5,-1260.0
00:41:17.300,37.42730331,-122.17249298,28.7,-2700333.5,-4292626.0,3855177.25,1.095,1.0596666666666665,-9.818666666666667,0.06933333333333333,-0.211,-0.11866666666666666,-960.3333333333334,-509.0,-1250.3333333333333
00:41:17.400,37.4272995,-122.17249298,28.7,-2700333.5,-4292626.5,3855177.25,-1.9095,2.2039999999999997,-14.0445,0.3365,-0.7765,0.2495,-879.0,-515.0,-1289.0
00:41:17.500,37.4272995,-122.17249298,28.6,-2700333.75,-4292626.0,3855177.0,0.6475,1.4594999999999998,-7.117500000000001,0.209,0.9755,0.353,-921.5,-555.5,-1254.0
00:41:17.600,37.4272995,-122.17249298,28.7,-2700333.75,-4292626.5,3855177.0,0.729,1.3015,-6.318,0.10550000000000001,-0.34199999999999997,0.28,-933.5,-592.0,-1232.0
00:41:17.700,37.4272995,-122.17249298,28.7,-2700333.75,-4292626.5,3855176.75,0.4745,1.1804999999999999,-9.9285,0.11950000000000001,-0.025,0.3415,-927.5,-616.0,-1243.5
00:41:17.800,37.42729568,-122.17249298,28.8,-2700334.0,-4292626.5,3855176.75,-0.819,0.34550000000000003,-13.058,0.22,-0.312,-0.1855,-917.0,-609.5,-1248.5
00:41:17.900,37.42729568,-122.17249298,28.733333333333334,-2700334.0,-4292626.5,3855176.75,-1.0856666666666666,-0.2803333333333333,-9.981333333333334,0.15366666666666667,0.26333333333333336,-0.4066666666666667,-908.6666666666666,-569.6666666666666,-1261.6666666666667
00:41:18.000,37.42729568,-122.17249298,28.6,-2700334.0,-4292626.5,3855176.5,0.4105,0.1995,-5.662,0.1525,0.1275,-0.2715,-957.0,-532.0,-1237.0
00:41:18.100,37.42729187,-122.17249298,28.6,-2700334.0,-4292626.5,3855176.25,0.2095,0.097,-9.115,0.13,-0.032999999999999995,-0.16999999999999998,-973.5,-506.0,-1228.5
00:41:18.200,37.42729187,-122.17249298,28.6,-2700334.25,-4292626.5,3855176.25,-0.0825,1.8675000000000002,-12.811,-0.07150000000000001,-0.23099999999999998,0.178,-968.0,-487.5,-1238.5
00:41:18.300,37.42729187,-122.17249298,28.7,-2700334.25,-4292626.5,3855176.25,-0.9624999999999999,2.1395,-11.681000000000001,0.4255,-0.5429999999999999,0.34950000000000003,-913.5,-505.0,-1261.0
00:41:18.400,37.42728806,-122.17250061,28.6,-2700334.25,-4292626.5,3855176.0,-0.261,1.019,-7.705,0.311,0.21999999999999997,0.259,-909.5,-562.0,-1247.0
00:41:18.500,37.42728806,-122.17250061,28.5,-2700334.5,-4292626.5,3855176.0,0.6174999999999999,-0.2415,-6.321,0.286,0.47150000000000003,0.0995,-940.0,-593.5,-1202.5
00:41:18.600,37.42728806,-122.17250061,28.6,-2700334.5,-4292626.5,3855175.75,-0.505,0.6545000000000001,-10.645,0.0925,-0.282,-0.18,-951.5,-593.5,-1204.5
00:41:18.700,37.42728424,-122.17250061,28.6,-2700334.75,-4292627.0,3855175.75,-1.3155000000000001,0.8235,-12.9575,0.1175,-0.145,-0.453,-937.0,-554.5,-1203.5
00:41:18.800,37.42728424,-122.17250061,28.6,-2700334.75,-4292627.0,3855175.75,-1.222,-0.31,-9.5745,0.1005,0.04400000000000001,-0.4485,-923.5,-518.5,-1229.5
00:41:18.900,37.42728424,-122.17250061,28.5,-2700334.75,-4292627.0,3855175.5,0.3685,0.3675,-6.615,0.1615,0.019000000000000003,-0.36650000000000005,-929.5,-463.0,-1223.5
00:41:19.000,37.42728043,-122.17250061,28.5,-2700334.75,-4292627.0,3855175.25,0.8885,1.02,-7.58,0.2575,0.366,-0.055,-959.5,-458.0,-1207.5
00:41:19.200,37.42728043,-122.17250061,28.5,-2700335.0,-4292627.0,3855175.0,0.3375,1.6229999999999998,-12.0095,0.036,-0.040999999999999995,0.5345,-975.5,-479.5,-1204.5
00:41:19.300,37.42727661,-122.17250061,28.5,-2700335.0,-4292627.0,3855175.0,-0.8490000000000001,2.0806666666666667,-11.279000000000002,0.23233333333333336,-0.11266666666666669,0.7626666666666667,-936.6666666666666,-538.6666666666666,-1188.0
00:41:19.400,37.42727661,-122.17250061,28.5,-2700335.0,-4292627.0,3855174.75,0.5815,0.8235,-6.584,0.44099999999999995,-0.0505,0.6915,-940.5,-655.5,-1169.5
00:41:19.500,37.42727661,-122.17250061,28.6,-2700335.25,-4292627.5,3855174.75,0.10650000000000001,-0.359,-7.9635,0.35750000000000004,0.1595,0.3075,-912.0,-732.5,-1171.0
00:41:19.600,37.4272728,-122.17250061,28.6,-2700335.25,-4292627.5,3855174.75,-0.4955,0.10400000000000001,-12.379000000000001,-0.040499999999999994,0.057499999999999996,-0.076,-935.0,-753.5,-1157.0
00:41:19.700,37.4272728,-122.17250061,28.6,-2700335.25,-4292627.5,3855174.5,-2.101,1.282,-13.5595,-0.1345,-0.358,-0.254,-918.0,-696.0,-1173.5
00:41:19.800,37.4272728,-122.17250061,28.5,-2700335.25,-4292627.5,3855174.5,1.1635,0.17,-6.580500000000001,0.21300000000000002,0.8454999999999999,0.2385,-968.0,-677.5,-1161.0
00:41:19.900,37.42726898,-122.17250061,28.5,-2700335.5,-4292627.5,3855174.25,1.0425,0.382,-5.5725,0.379,-0.073,0.371,-982.0,-717.0,-1125.0
