=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:20:55 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:21:07.900,37.42684174,-122.17304230,35.600,-2700394.500,-4292631.000,3855140.750,0.426,1.044,-9.957,0.407,-0.074,-0.451,-450,192,-1137
00:21:07.900,37.42684174,-122.17304230,35.600,-2700394.500,-4292631.000,3855140.750,-0.139,0.658,-10.420,0.246,0.014,-0.384,-420,175,-1155
00:21:08.000,37.42684174,-122.17304230,35.700,-2700394.500,-4292631.000,3855140.750,-0.057,0.436,-9.989,0.266,0.040,-0.156,-425,182,-1152
00:21:08.000,37.42684174,-122.17304230,35.700,-2700394.500,-4292631.000,3855140.750,-0.340,-1.322,-10.441,0.258,-0.115,0.059,-422,180,-1150
00:21:08.100,37.42684174,-122.17304230,35.600,-2700394.500,-4292631.000,3855140.750,-2.313,-0.773,-9.776,0.224,0.059,0.170,-430,170,-1155
00:21:08.200,37.42683792,-122.17304230,35.600,-2700394.500,-4292631.000,3855140.750,0.407,-1.652,-9.780,0.157,0.196,0.063,-435,175,-1152
00:21:08.200,37.42683792,-122.17304230,35.800,-2700394.750,-4292631.500,3855140.750,0.783,-1.300,-9.570,0.185,0.338,0.286,-455,175,-1147
00:21:08.300,37.42683792,-122.17304230,35.700,-2700394.750,-4292631.500,3855140.750,-0.158,-0.922,-9.242,0.238,0.127,0.296,-491,165,-1150
00:21:08.300,37.42683792,-122.17304230,35.700,-2700394.750,-4292631.500,3855140.750,0.053,-1.073,-9.273,0.238,-0.111,0.413,-493,157,-1157
00:21:08.400,37.42683792,-122.17304230,35.800,-2700394.750,-4292631.500,3855140.750,0.486,-0.409,-8.993,0.196,-0.088,0.621,-501,148,-1140
00:21:08.400,37.42683792,-122.17304230,35.800,-2700394.750,-4292631.500,3855140.750,0.342,-0.642,-9.091,0.064,-0.006,0.690,-513,126,-1152
00:21:08.500,37.42683792,-122.17304230,35.700,-2700394.500,-4292631.500,3855140.750,0.237,-0.675,-9.699,-0.075,0.070,0.666,-543,141,-1137
00:21:08.500,37.42683792,-122.17304230,35.700,-2700394.500,-4292631.500,3855140.750,0.697,-0.972,-9.778,-0.137,0.209,0.570,-580,131,-1137
00:21:08.600,37.42683792,-122.17304230,35.800,-2700394.750,-4292631.500,3855140.750,0.864,-0.876,-9.529,-0.159,0.189,0.454,-600,143,-1137
00:21:08.600,37.42683792,-122.17304230,35.800,-2700394.750,-4292631.500,3855140.750,1.166,-0.697,-9.601,-0.095,0.068,0.367,-620,160,-1117
00:21:08.700,37.42683792,-122.17304230,35.800,-2700394.750,-4292631.500,3855140.750,1.125,-0.204,-8.861,-0.016,-0.117,0.331,-636,162,-1115
00:21:08.700,37.42683792,-122.17304230,35.800,-2700394.750,-4292631.500,3855140.750,1.530,0.077,-9.091,0.010,-0.201,0.262,-636,167,-1115
00:21:08.800,37.42683792,-122.17304230,35.800,-2700394.750,-4292631.500,3855140.750,1.341,0.333,-9.038,0.024,-0.153,0.371,-638,160,-1108
00:21:08.800,37.42683792,-122.17304230,35.800,-2700394.750,-4292631.500,3855140.750,1.551,0.292,-9.692,-0.033,-0.038,0.489,-643,170,-1111
00:21:08.900,37.42683792,-122.17304230,35.800,-2700394.500,-4292631.500,3855140.750,1.662,0.321,-9.538,-0.082,0.097,0.526,-663,160,-1103
00:21:08.900,37.42683792,-122.17304230,35.800,-2700394.500,-4292631.500,3855140.750,0.972,0.108,-10.403,-0.117,0.144,0.510,-691,182,-1086
00:21:08.900,37.42683792,-122.17304230,35.800,-2700394.500,-4292631.500,3855140.750,0.883,0.431,-10.822,-0.081,0.089,0.524,-710,165,-1081
00:21:09.000,37.42683792,-122.17304230,35.800,-2700394.500,-4292631.500,3855140.500,-1.537,1.082,-10.587,0.001,0.121,0.282,-725,177,-1083
00:21:09.100,37.42683792,-122.17304230,35.800,-2700394.500,-4292631.500,3855140.500,-0.534,0.943,-10.166,0.075,0.073,0.250,-745,190,-1058
00:21:09.100,37.42683792,-122.17304230,35.800,-2700394.500,-4292631.500,3855140.500,-0.910,1.401,-9.629,0.091,-0.173,0.245,-757,167,-1071
00:21:09.200,37.42683792,-122.17304230,35.700,-2700394.500,-4292631.500,3855140.500,-0.718,1.168,-10.104,0.139,-0.354,0.060,-740,175,-1081
00:21:09.200,37.42683792,-122.17304230,35.700,-2700394.500,-4292631.500,3855140.500,0.038,0.603,-9.359,0.180,-0.224,0.104,-725,175,-1071
00:21:09.300,37.42683411,-122.17304230,35.800,-2700394.500,-4292631.500,3855140.500,-0.261,1.166,-9.057,0.240,-0.007,0.045,-720,170,-1073
00:21:09.300,37.42683411,-122.17304230,35.800,-2700394.500,-4292631.500,3855140.500,-0.215,1.190,-9.136,0.184,0.122,-0.160,-717,167,-1091
00:21:09.400,37.42683411,-122.17304230,35.900,-2700394.500,-4292632.000,3855140.500,0.393,1.156,-9.175,0.236,0.133,-0.197,-737,175,-1088
00:21:09.400,37.42683411,-122.17304230,35.900,-2700394.500,-4292632.000,3855140.500,0.318,1.319,-9.359,0.255,0.013,-0.242,-725,160,-1076
00:21:09.500,37.42683411,-122.17304230,35.900,-2700394.500,-4292632.000,3855140.500,0.771,1.279,-9.191,0.283,0.064,-0.237,-720,170,-1078
00:21:09.500,37.42683411,-122.17304230,35.900,-2700394.500,-4292632.000,3855140.500,0.381,1.343,-9.304,0.274,0.092,-0.202,-720,177,-1066
00:21:09.600,37.42683411,-122.17304230,35.900,-2700394.500,-4292632.000,3855140.500,0.862,1.293,-9.323,0.267,0.043,-0.213,-715,165,-1081
00:21:09.600,37.42683411,-122.17304230,35.900,-2700394.500,-4292632.000,3855140.500,0.211,1.219,-9.732,0.216,-0.025,-0.257,-712,180,-1088
00:21:09.700,37.42683411,-122.17304230,35.800,-2700394.500,-4292632.000,3855140.250,-0.151,0.814,-10.029,0.103,-0.049,-0.230,-706,187,-1076
00:21:09.700,37.42683411,-122.17304230,35.800,-2700394.500,-4292632.000,3855140.250,0.402,0.572,-10.997,0.066,-0.193,-0.088,-710,185,-1081
00:21:09.800,37.42683411,-122.17304230,35.800,-2700394.500,-4292632.000,3855140.250,-0.235,0.199,-10.750,0.070,-0.089,-0.072,-693,180,-1071
00:21:09.800,37.42683411,-122.17304230,35.800,-2700394.500,-4292632.000,3855140.250,0.658,-0.306,-10.180,0.178,0.088,0.129,-686,192,-1076
00:21:09.900,37.42683411,-122.17304230,35.800,-2700394.500,-4292632.000,3855140.250,0.029,-0.314,-9.641,0.211,0.137,0.211,-693,187,-1073
00:21:09.900,37.42683411,-122.17304230,35.800,-2700394.500,-4292632.000,3855140.250,-0.809,-0.105,-9.562,0.168,0.013,0.023,-710,182,-1073
00:21:09.900,37.42683411,-122.17304230,35.800,-2700394.500,-4292632.000,3855140.250,0.383,-0.120,-9.239,0.159,0.021,-0.138,-712,172,-1073
00:21:10.000,37.42683411,-122.17304230,35.800,-2700394.500,-4292632.000,3855140.250,0.642,-0.072,-9.139,0.152,-0.030,-0.118,-703,187,-1071
00:21:10.100,37.42683411,-122.17304230,35.800,-2700394.500,-4292632.000,3855140.250,0.460,0.029,-9.079,0.155,-0.175,-0.113,-698,185,-1076
00:21:10.100,37.42683411,-122.17304230,35.800,-2700394.500,-4292632.000,3855140.250,0.654,0.244,-9.143,0.096,-0.164,-0.151,-673,200,-1081
00:21:10.200,37.42683411,-122.17304230,35.700,-2700394.500,-4292632.000,3855140.250,1.257,0.457,-9.124,0.068,-0.073,-0.150,-671,207,-1081
00:21:10.200,37.42683411,-122.17304230,35.700,-2700394.500,-4292632.000,3855140.250,1.283,0.462,-9.290,0.056,0.040,-0.049,-666,207,-1073
00:21:10.300,37.42683411,-122.17304230,35.700,-2700394.500,-4292632.000,3855140.250,1.003,0.656,-9.685,0.013,0.031,0.065,-668,226,-1063
00:21:10.300,37.42683411,-122.17304230,35.700,-2700394.500,-4292632.000,3855140.250,2.061,0.804,-10.017,0.016,-0.042,0.126,-678,228,-1078
00:21:10.400,37.42683411,-122.17304230,35.700,-2700394.500,-4292632.000,3855140.000,-0.160,0.824,-10.444,0.124,0.028,0.225,-668,228,-1066
00:21:10.400,37.42683411,-122.17304230,35.700,-2700394.500,-4292632.000,3855140.000,0.153,1.106,-10.427,0.233,0.142,0.433,-693,213,-1046
00:21:10.500,37.42683029,-122.17304230,35.800,-2700394.500,-4292632.000,3855140.250,-1.410,1.448,-10.489,0.246,0.075,0.476,-720,200,-1056
00:21:10.500,37.42683029,-122.17304230,35.800,-2700394.500,-4292632.000,3855140.250,-1.475,1.607,-9.986,0.188,-0.133,0.320,-717,197,-1058
00:21:10.600,37.42683029,-122.17304230,35.800,-2700394.500,-4292632.000,3855140.000,-0.227,1.475,-9.603,0.163,-0.273,0.207,-722,190,-1061
00:21:10.600,37.42683029,-122.17304230,35.800,-2700394.500,-4292632.000,3855140.000,-0.644,1.001,-9.591,0.206,-0.203,0.202,-710,165,-1073
00:21:10.700,37.42683029,-122.17304230,35.900,-2700394.500,-4292632.000,3855140.250,-0.692,1.298,-9.244,0.199,-0.025,0.121,-712,156,-1076
00:21:10.700,37.42683029,-122.17304230,35.900,-2700394.500,-4292632.000,3855140.250,-0.424,1.312,-9.335,0.164,0.039,-0.039,-712,157,-1066
00:21:10.800,37.42683029,-122.17304230,35.900,-2700394.500,-4292632.000,3855140.250,-0.347,1.312,-9.340,0.181,0.153,-0.117,-720,162,-1071
00:21:10.800,37.42683029,-122.17304230,35.900,-2700394.500,-4292632.000,3855140.250,-0.141,1.410,-9.474,0.163,0.041,-0.152,-725,165,-1066
00:21:10.900,37.42683029,-122.17304230,35.900,-2700394.500,-4292632.000,3855140.000,0.294,1.480,-9.366,0.204,0.074,-0.217,-730,165,-1068
00:21:10.900,37.42683029,-122.17304230,35.900,-2700394.500,-4292632.000,3855140.000,0.278,1.401,-9.474,0.175,0.088,-0.186,-712,182,-1058
00:21:10.900,37.42683029,-122.17304230,35.900,-2700394.500,-4292632.000,3855140.000,0.098,1.353,-9.732,0.233,-0.026,-0.195,-717,177,-1058
00:21:11.000,37.42683029,-122.17304230,36.000,-2700394.500,-4292632.500,3855140.250,0.792,1.367,-9.498,0.262,-0.069,-0.203,-703,182,-1076
00:21:11.100,37.42683029,-122.17304230,36.000,-2700394.500,-4292632.500,3855140.000,0.397,1.429,-9.596,0.257,-0.029,-0.218,-706,180,-1081
00:21:11.100,37.42683029,-122.17304230,36.100,-2700394.500,-4292632.500,3855140.250,0.172,1.123,-9.596,0.218,0.069,-0.253,-701,182,-1086
00:21:11.200,37.42683029,-122.17304230,36.000,-2700394.500,-4292632.500,3855140.000,0.077,1.051,-9.534,0.203,0.079,-0.218,-693,177,-1081
00:21:11.200,37.42683029,-122.17304230,36.000,-2700394.500,-4292632.500,3855140.000,-0.012,0.946,-9.946,0.146,0.088,-0.263,-691,180,-1083
00:21:11.300,37.42683029,-122.17304230,36.000,-2700394.500,-4292632.500,3855140.000,-0.388,0.180,-10.151,0.145,0.075,-0.187,-693,200,-1083
00:21:11.300,37.42683029,-122.17304230,36.000,-2700394.500,-4292632.500,3855140.000,-0.235,-0.151,-10.209,0.095,0.055,0.029,-691,202,-1071
00:21:11.400,37.42683029,-122.17304230,36.100,-2700394.750,-4292632.500,3855140.000,-0.309,-0.182,-9.857,0.138,0.038,0.067,-701,197,-1068
00:21:11.400,37.42683029,-122.17304230,36.100,-2700394.750,-4292632.500,3855140.000,-0.625,0.302,-9.668,0.108,0.025,-0.140,-698,190,-1071
00:21:11.500,37.42683029,-122.17304230,36.100,-2700394.750,-4292632.500,3855140.000,0.201,0.055,-9.634,0.121,0.028,-0.120,-698,207,-1068
00:21:11.500,37.42683029,-122.17304230,36.100,-2700394.750,-4292632.500,3855140.000,0.045,-0.007,-9.383,0.149,0.041,0.025,-693,207,-1071
00:21:11.600,37.42683029,-122.17304230,36.100,-2700394.750,-4292632.500,3855140.000,-0.352,0.388,-9.682,0.119,-0.016,0.044,-698,205,-1071
00:21:11.600,37.42683029,-122.17304230,36.100,-2700394.750,-4292632.500,3855140.000,-0.769,0.620,-9.900,0.147,-0.055,-0.053,-701,213,-1068
00:21:11.700,37.42683029,-122.17303467,36.200,-2700394.750,-4292632.500,3855140.000,0.618,0.752,-9.397,0.156,-0.169,-0.067,-696,213,-1068
00:21:11.700,37.42683029,-122.17303467,36.200,-2700394.750,-4292632.500,3855140.000,0.158,0.888,-9.730,0.181,-0.128,-0.035,-678,208,-1066
00:21:11.800,37.42683029,-122.17303467,36.100,-2700394.750,-4292632.500,3855140.000,-0.462,0.797,-9.876,0.194,-0.149,0.082,-678,197,-1071
00:21:11.800,37.42683029,-122.17303467,36.100,-2700394.750,-4292632.500,3855140.000,-0.230,1.180,-9.383,0.210,-0.065,-0.042,-668,202,-1078
00:21:11.900,37.42683029,-122.17304230,36.100,-2700394.750,-4292632.500,3855140.000,0.306,1.120,-9.618,0.145,0.051,-0.017,-666,218,-1066
00:21:11.900,37.42683029,-122.17304230,36.100,-2700394.750,-4292632.500,3855140.000,-0.211,1.149,-9.725,0.167,-0.052,0.016,-681,205,-1073
00:21:12.000,37.42683029,-122.17303467,36.100,-2700394.750,-4292632.500,3855140.000,0.074,1.063,-9.663,0.162,-0.123,-0.023,-673,213,-1081
00:21:12.000,37.42683029,-122.17303467,36.100,-2700394.750,-4292632.500,3855140.000,0.177,1.073,-9.744,0.181,-0.078,-0.022,-661,208,-1086
00:21:12.100,37.42683029,-122.17303467,36.000,-2700394.500,-4292632.500,3855140.000,-0.103,1.231,-9.804,0.193,-0.037,-0.012,-663,211,-1081
00:21:12.100,37.42683029,-122.17303467,36.000,-2700394.500,-4292632.500,3855140.000,0.000,1.130,-9.673,0.184,0.047,-0.006,-661,205,-1083
00:21:12.200,37.42683029,-122.17304230,36.000,-2700394.500,-4292632.500,3855140.000,-0.168,1.058,-9.572,0.179,0.060,-0.027,-663,207,-1078
00:21:12.200,37.42683029,-122.17304230,36.000,-2700394.500,-4292632.500,3855140.000,-0.069,1.152,-9.708,0.137,0.055,-0.007,-671,207,-1076
00:21:12.300,37.42683029,-122.17304230,35.900,-2700394.500,-4292632.500,3855140.000,0.136,1.188,-9.603,0.138,-0.010,-0.030,-676,211,-1081
00:21:12.300,37.42683029,-122.17304230,35.900,-2700394.500,-4292632.500,3855140.000,0.007,1.018,-9.486,0.160,-0.006,-0.023,-678,208,-1073
00:21:12.400,37.42683029,-122.17304230,36.000,-2700394.500,-4292632.500,3855140.000,0.014,1.010,-9.474,0.179,-0.026,0.003,-676,213,-1083
00:21:12.400,37.42683029,-122.17304230,36.000,-2700394.500,-4292632.500,3855140.000,0.199,1.199,-9.766,0.182,-0.012,-0.007,-666,205,-1073
00:21:12.500,37.42683029,-122.17304230,35.900,-2700394.500,-4292632.500,3855140.000,0.129,1.070,-9.570,0.166,0.012,0.005,-676,207,-1083
00:21:12.500,37.42683029,-122.17304230,35.900,-2700394.500,-4292632.500,3855140.000,0.012,1.120,-9.589,0.164,-0.002,0.013,-673,211,-1068
00:21:12.600,37.42683029,-122.17304230,35.900,-2700394.500,-4292632.500,3855140.000,0.103,1.087,-9.620,0.180,-0.021,0.015,-668,207,-1081
00:21:12.600,37.42683029,-122.17304230,35.900,-2700394.500,-4292632.500,3855140.000,0.170,1.106,-9.519,0.172,-0.033,0.028,-676,211,-1081
00:21:12.700,37.42683029,-122.17304230,35.900,-2700394.500,-4292632.500,3855140.000,0.098,1.068,-9.766,0.170,-0.024,0.027,-668,208,-1088
00:21:12.700,37.42683029,-122.17304230,35.900,-2700394.500,-4292632.500,3855140.000,0.079,0.991,-9.598,0.157,-0.033,0.025,-678,205,-1076
00:21:12.800,37.42683029,-122.17304230,35.900,-2700394.500,-4292632.500,3855140.000,0.057,0.996,-9.618,0.179,-0.056,0.013,-671,213,-1083
00:21:12.800,37.42683029,-122.17304230,35.900,-2700394.500,-4292632.500,3855140.000,-0.060,0.874,-9.493,0.195,-0.088,-0.007,-671,208,-1081
00:21:12.900,37.42683029,-122.17304230,36.000,-2700394.500,-4292632.500,3855140.000,0.000,1.068,-9.740,0.151,-0.010,-0.007,-668,202,-1083
00:21:12.900,37.42683029,-122.17304230,36.000,-2700394.500,-4292632.500,3855140.000,0.108,1.032,-9.718,0.172,0.010,-0.026,-671,205,-1081
00:21:13.000,37.42683029,-122.17304230,36.000,-2700394.500,-4292632.500,3855140.000,-0.048,0.953,-9.591,0.200,-0.014,-0.018,-661,216,-1068
00:21:13.000,37.42683029,-122.17304230,36.000,-2700394.500,-4292632.500,3855140.000,0.019,1.111,-9.807,0.183,0.031,0.004,-658,205,-1076
00:21:13.100,37.42683029,-122.17304230,36.000,-2700394.500,-4292632.500,3855140.000,-0.062,1.008,-9.598,0.167,0.046,-0.023,-671,207,-1088
00:21:13.100,37.42683029,-122.17304230,36.000,-2700394.500,-4292632.500,3855140.000,-0.117,0.919,-9.629,0.189,-0.006,-0.031,-663,211,-1073
00:21:13.200,37.42683029,-122.17303467,36.000,-2700394.500,-4292632.500,3855140.000,-0.053,1.113,-9.665,0.181,-0.002,-0.038,-673,197,-1073
00:21:13.200,37.42683029,-122.17303467,36.000,-2700394.500,-4292632.500,3855140.000,-0.024,1.111,-9.584,0.180,-0.027,-0.031,-648,211,-1076
00:21:13.300,37.42683029,-122.17303467,36.000,-2700394.500,-4292632.500,3855140.000,-0.062,1.010,-9.670,0.181,-0.057,-0.018,-656,208,-1086
00:21:13.300,37.42683029,-122.17303467,36.000,-2700394.500,-4292632.500,3855140.000,-0.048,1.037,-9.639,0.201,-0.069,-0.016,-676,213,-1081
00:21:13.400,37.42683029,-122.17303467,36.100,-2700394.500,-4292632.500,3855140.000,-0.163,0.998,-9.658,0.182,-0.070,-0.006,-653,192,-1091
00:21:13.400,37.42683029,-122.17303467,36.100,-2700394.500,-4292632.500,3855140.000,-0.144,1.041,-9.720,0.173,-0.043,-0.022,-661,213,-1081
00:21:13.500,37.42683029,-122.17303467,36.100,-2700394.500,-4292632.500,3855140.000,-0.168,0.977,-9.656,0.174,-0.039,-0.017,-646,207,-1091
00:21:13.500,37.42683029,-122.17303467,36.100,-2700394.500,-4292632.500,3855140.000,-0.211,1.061,-9.754,0.188,-0.019,-0.011,-646,211,-1083
00:21:13.600,37.42683029,-122.17303467,36.100,-2700394.500,-4292632.500,3855140.000,-0.086,0.946,-9.754,0.176,-0.011,-0.012,-646,207,-1098
00:21:13.600,37.42683029,-122.17303467,36.100,-2700394.500,-4292632.500,3855140.000,-0.144,1.006,-9.682,0.187,0.002,-0.008,-643,207,-1088
00:21:13.700,37.42683029,-122.17303467,36.100,-2700394.500,-4292632.500,3855140.000,-0.285,1.003,-9.656,0.193,0.001,-0.006,-663,200,-1076
00:21:13.700,37.42683029,-122.17303467,36.100,-2700394.500,-4292632.500,3855140.000,-0.218,0.965,-9.708,0.188,-0.012,-0.023,-641,207,-1083
00:21:13.800,37.42683029,-122.17303467,36.100,-2700394.500,-4292632.500,3855140.000,-0.034,1.025,-9.586,0.187,-0.020,-0.012,-653,207,-1086
00:21:13.800,37.42683029,-122.17303467,36.100,-2700394.500,-4292632.500,3855140.000,-0.199,0.965,-9.687,0.186,-0.004,-0.031,-651,207,-1093
00:21:13.900,37.42683029,-122.17303467,36.100,-2700394.500,-4292632.500,3855140.000,-0.175,1.006,-9.639,0.179,0.004,-0.016,-656,202,-1091
00:21:13.900,37.42683029,-122.17303467,36.100,-2700394.500,-4292632.500,3855140.000,-0.144,0.958,-9.500,0.181,-0.008,-0.025,-653,195,-1091
00:21:14.000,37.42683029,-122.17303467,36.200,-2700394.750,-4292632.500,3855140.000,-0.251,0.958,-9.864,0.184,-0.054,-0.026,-648,202,-1091
00:21:14.000,37.42683029,-122.17303467,36.200,-2700394.750,-4292632.500,3855140.000,-0.199,0.900,-9.606,0.187,-0.044,-0.027,-646,205,-1101
00:21:14.100,37.42683029,-122.17303467,36.200,-2700394.750,-4292632.500,3855140.000,-0.261,0.982,-9.804,0.171,-0.030,-0.022,-638,211,-1098
00:21:14.100,37.42683029,-122.17303467,36.200,-2700394.750,-4292632.500,3855140.000,-0.127,0.919,-9.694,0.169,-0.026,-0.019,-641,192,-1093
00:21:14.200,37.42683029,-122.17303467,36.200,-2700394.500,-4292632.500,3855140.000,-0.321,0.936,-9.608,0.184,-0.028,-0.019,-638,207,-1096
00:21:14.200,37.42683029,-122.17303467,36.200,-2700394.500,-4292632.500,3855140.000,-0.268,0.953,-9.804,0.182,-0.020,-0.013,-638,208,-1073
00:21:14.300,37.42683029,-122.17303467,36.200,-2700394.500,-4292632.500,3855140.000,-0.247,0.953,-9.704,0.165,-0.008,-0.008,-646,197,-1093
00:21:14.300,37.42683029,-122.17303467,36.200,-2700394.500,-4292632.500,3855140.000,-0.273,0.953,-9.546,0.177,-0.006,-0.007,-630,197,-1101
00:21:14.400,37.42683029,-122.17303467,36.300,-2700394.750,-4292632.500,3855140.250,-0.263,0.927,-9.742,0.176,-0.007,-0.009,-636,192,-1096
00:21:14.400,37.42683029,-122.17303467,36.300,-2700394.750,-4292632.500,3855140.250,-0.239,0.907,-9.613,0.162,-0.029,-0.007,-625,205,-1081
00:21:14.500,37.42683029,-122.17303467,36.300,-2700394.750,-4292632.500,3855140.250,-0.273,0.974,-9.708,0.192,-0.034,-0.005,-641,202,-1093
00:21:14.500,37.42683029,-122.17303467,36.300,-2700394.750,-4292632.500,3855140.250,-0.378,0.905,-9.737,0.178,-0.042,0.001,-643,172,-1103
00:21:14.600,37.42683029,-122.17303467,36.300,-2700394.750,-4292632.500,3855140.250,-0.464,0.919,-9.548,0.188,-0.054,-0.003,-630,175,-1115
00:21:14.600,37.42683029,-122.17303467,36.300,-2700394.750,-4292632.500,3855140.250,-0.390,0.903,-9.603,0.211,-0.079,-0.015,-633,208,-1093
00:21:14.700,37.42683029,-122.17303467,36.400,-2700394.750,-4292633.000,3855140.250,-0.419,0.936,-9.704,0.170,-0.054,-0.025,-617,202,-1091
00:21:14.700,37.42683029,-122.17303467,36.400,-2700394.750,-4292633.000,3855140.250,-0.397,0.855,-9.859,0.153,0.022,-0.025,-627,197,-1093
00:21:14.800,37.42683029,-122.17303467,36.400,-2700394.750,-4292633.000,3855140.250,-0.429,0.895,-9.366,0.191,-0.008,-0.020,-617,195,-1091
00:21:14.800,37.42683029,-122.17303467,36.400,-2700394.750,-4292633.000,3855140.250,-0.505,0.967,-9.704,0.178,-0.022,-0.007,-625,200,-1096
00:21:14.900,37.42683029,-122.17303467,36.400,-2700394.750,-4292633.000,3855140.250,-0.347,0.893,-9.586,0.180,-0.022,-0.040,-615,195,-1108
00:21:14.900,37.42683029,-122.17303467,36.400,-2700394.750,-4292633.000,3855140.250,-0.390,1.164,-9.543,0.152,-0.070,-0.027,-615,192,-1108
00:21:15.000,37.42683029,-122.17303467,36.400,-2700394.750,-4292633.000,3855140.250,-0.196,1.044,-9.993,0.212,0.015,-0.057,-610,195,-1098
00:21:15.000,37.42683029,-122.17303467,36.400,-2700394.750,-4292633.000,3855140.250,-0.548,0.943,-9.740,0.211,-0.038,-0.011,-592,200,-1115
00:21:15.100,37.42683029,-122.17303467,36.500,-2700394.750,-4292633.000,3855140.250,-0.306,0.912,-9.546,0.206,0.024,-0.048,-620,192,-1108
00:21:15.100,37.42683029,-122.17303467,36.500,-2700394.750,-4292633.000,3855140.250,-0.438,0.759,-9.354,0.209,0.011,0.000,-617,187,-1093
00:21:15.200,37.42683029,-122.17303467,36.500,-2700394.750,-4292633.000,3855140.250,-0.283,0.857,-10.020,0.174,-0.054,-0.019,-607,190,-1117
00:21:15.200,37.42683029,-122.17303467,36.500,-2700394.750,-4292633.000,3855140.250,-0.287,0.802,-9.524,0.122,0.006,0.010,-610,190,-1101
00:21:15.300,37.42683029,-122.17303467,36.600,-2700394.750,-4292633.000,3855140.250,-0.414,0.982,-9.479,0.231,-0.236,0.110,-610,185,-1103
00:21:15.300,37.42683029,-122.17303467,36.600,-2700394.750,-4292633.000,3855140.250,-0.388,0.970,-10.008,0.213,-0.141,0.117,-607,197,-1125
00:21:15.400,37.42683029,-122.17303467,36.600,-2700394.750,-4292633.000,3855140.250,-0.728,0.740,-9.804,0.156,0.039,0.156,-615,187,-1125
00:21:15.400,37.42683029,-122.17303467,36.600,-2700394.750,-4292633.000,3855140.250,-1.075,0.845,-9.639,0.140,0.018,0.115,-612,182,-1125
00:21:15.500,37.42683029,-122.17303467,36.700,-2700394.750,-4292633.000,3855140.250,-0.718,0.747,-9.108,0.211,-0.144,0.054,-605,182,-1108
00:21:15.500,37.42683029,-122.17303467,36.700,-2700394.750,-4292633.000,3855140.250,-0.989,0.807,-9.436,0.166,-0.140,0.065,-620,180,-1117
00:21:15.600,37.42683029,-122.17303467,36.700,-2700394.750,-4292633.000,3855140.250,-1.015,0.857,-9.740,0.147,-0.076,0.082,-595,172,-1132
00:21:15.600,37.42683029,-122.17303467,36.700,-2700394.750,-4292633.000,3855140.250,-0.814,0.785,-9.632,0.134,0.011,0.025,-597,180,-1130
