=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:28:30 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:28:42.000,37.42620087,-122.17655182,31.300,-2700678.500,-4292499.500,3855082.000,0.584,0.745,-9.661,0.171,0.001,-0.021,-1395,-43,-2021
00:28:42.200,37.42620087,-122.17655182,31.300,-2700678.500,-4292499.500,3855082.000,0.611,0.766,-9.546,0.173,0.000,-0.020,-1402,-57,-2026
00:28:42.200,37.42620087,-122.17655182,31.300,-2700678.500,-4292499.500,3855082.000,0.613,0.792,-9.680,0.175,0.001,-0.020,-1405,-57,-2036
00:28:42.200,37.42620087,-122.17655182,31.300,-2700678.500,-4292499.500,3855082.000,0.579,0.737,-9.546,0.171,0.000,-0.022,-1410,-43,-2033
00:28:42.300,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.582,0.754,-9.663,0.174,-0.001,-0.020,-1405,-36,-2031
00:28:42.300,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.618,0.740,-9.629,0.171,0.002,-0.022,-1405,-23,-2023
00:28:42.400,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.500,3855082.000,0.666,0.790,-9.584,0.173,-0.002,-0.024,-1421,-43,-2036
00:28:42.400,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.500,3855082.000,0.658,0.754,-9.677,0.172,-0.002,-0.022,-1402,-48,-2033
00:28:42.500,37.42620468,-122.17655182,31.200,-2700678.500,-4292499.000,3855082.000,0.551,0.730,-9.601,0.171,0.001,-0.020,-1407,-38,-2031
00:28:42.500,37.42620468,-122.17655182,31.200,-2700678.500,-4292499.000,3855082.000,0.608,0.792,-9.582,0.171,-0.003,-0.020,-1412,-52,-2033
00:28:42.600,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.594,0.740,-9.601,0.170,0.002,-0.020,-1400,-48,-2028
00:28:42.600,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.625,0.761,-9.546,0.171,0.000,-0.021,-1410,-43,-2018
00:28:42.700,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.584,0.733,-9.546,0.171,0.001,-0.022,-1410,-60,-2031
00:28:42.700,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.630,0.771,-9.625,0.173,-0.002,-0.021,-1407,-43,-2033
00:28:42.700,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.587,0.769,-9.512,0.176,-0.000,-0.022,-1400,-60,-2023
00:28:42.800,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.500,3855082.000,0.613,0.709,-9.601,0.170,0.001,-0.020,-1400,-46,-2031
00:28:42.800,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.500,3855082.000,0.611,0.713,-9.629,0.168,-0.003,-0.021,-1405,-33,-2023
00:28:42.900,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.500,3855082.000,0.601,0.773,-9.658,0.171,-0.003,-0.020,-1405,-26,-2026
00:28:42.900,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.500,3855082.000,0.558,0.747,-9.577,0.172,-0.001,-0.022,-1418,-41,-2038
00:28:43.000,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.630,0.721,-9.565,0.170,-0.001,-0.022,-1407,-41,-2023
00:28:43.000,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.637,0.759,-9.618,0.171,0.001,-0.021,-1415,-43,-2038
00:28:43.200,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.644,0.725,-9.560,0.173,-0.000,-0.020,-1400,-51,-2021
00:28:43.200,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.661,0.716,-9.586,0.171,-0.001,-0.023,-1410,-33,-2033
00:28:43.300,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.611,0.718,-9.562,0.172,-0.001,-0.024,-1415,-46,-2021
00:28:43.300,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.651,0.776,-9.577,0.170,-0.001,-0.021,-1405,-46,-2033
00:28:43.300,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.670,0.745,-9.584,0.173,-0.001,-0.020,-1417,-43,-2036
00:28:43.400,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.596,0.749,-9.704,0.171,-0.001,-0.022,-1412,-55,-2036
00:28:43.400,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.622,0.735,-9.586,0.172,-0.001,-0.019,-1407,-43,-2031
00:28:43.500,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.560,0.716,-9.596,0.173,0.003,-0.021,-1410,-51,-2033
00:28:43.500,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.584,0.747,-9.579,0.172,0.004,-0.020,-1395,-38,-2028
00:28:43.600,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.560,0.797,-9.536,0.174,-0.002,-0.020,-1405,-46,-2023
00:28:43.600,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.601,0.776,-9.567,0.170,-0.001,-0.023,-1395,-33,-2031
00:28:43.700,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.639,0.766,-9.527,0.171,0.000,-0.020,-1400,-41,-2041
00:28:43.700,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.670,0.778,-9.596,0.173,-0.001,-0.021,-1417,-46,-2026
00:28:43.800,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.649,0.764,-9.572,0.170,-0.003,-0.020,-1410,-55,-2033
00:28:43.800,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.570,0.754,-9.574,0.173,0.001,-0.019,-1402,-38,-2026
00:28:43.800,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.615,0.764,-9.579,0.171,-0.002,-0.022,-1407,-28,-2023
00:28:43.900,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.584,0.788,-9.651,0.168,-0.003,-0.022,-1412,-38,-2018
00:28:43.900,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.599,0.766,-9.615,0.170,-0.003,-0.023,-1402,-43,-2026
00:28:44.000,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.555,0.752,-9.670,0.173,-0.000,-0.019,-1402,-28,-2018
00:28:44.000,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.584,0.766,-9.589,0.172,-0.004,-0.020,-1405,-48,-2036
00:28:44.100,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.625,0.745,-9.565,0.171,0.001,-0.021,-1412,-57,-2036
00:28:44.100,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.000,3855082.000,0.572,0.735,-9.618,0.171,-0.001,-0.021,-1410,-43,-2043
00:28:44.200,37.42620468,-122.17655182,31.400,-2700678.500,-4292499.500,3855082.000,0.687,0.757,-9.685,0.172,-0.001,-0.020,-1407,-36,-2033
00:28:44.200,37.42620468,-122.17655182,31.400,-2700678.500,-4292499.500,3855082.000,0.622,0.776,-9.567,0.172,0.000,-0.020,-1412,-55,-2038
00:28:44.300,37.42620468,-122.17655182,31.400,-2700678.500,-4292499.500,3855082.000,0.589,0.781,-9.627,0.169,0.003,-0.020,-1405,-36,-2021
00:28:44.300,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.500,3855082.000,0.625,0.716,-9.622,0.170,-0.002,-0.023,-1410,-41,-2023
00:28:44.300,37.42620468,-122.17655182,31.300,-2700678.500,-4292499.500,3855082.000,0.558,0.725,-9.483,0.174,-0.001,-0.021,-1407,-38,-2036
00:28:44.400,37.42620468,-122.17655182,31.400,-2700678.500,-4292499.500,3855082.000,0.591,0.773,-9.495,0.172,-0.002,-0.023,-1400,-51,-2038
00:28:44.400,37.42620468,-122.17655182,31.400,-2700678.500,-4292499.500,3855082.000,0.596,0.754,-9.651,0.172,-0.000,-0.020,-1421,-38,-2028
00:28:44.500,37.42620468,-122.17655182,31.400,-2700678.500,-4292499.500,3855082.000,0.651,0.749,-9.661,0.170,0.003,-0.018,-1410,-43,-2038
00:28:44.500,37.42620468,-122.17655182,31.400,-2700678.500,-4292499.500,3855082.000,0.618,0.718,-9.622,0.170,-0.002,-0.021,-1407,-41,-2011
00:28:44.600,37.42620468,-122.17655182,31.400,-2700678.500,-4292499.500,3855082.000,0.608,0.721,-9.512,0.172,-0.001,-0.022,-1387,-36,-2011
00:28:44.600,37.42620468,-122.17655182,31.400,-2700678.500,-4292499.500,3855082.000,0.666,0.716,-9.541,0.173,-0.001,-0.023,-1402,-46,-2018
00:28:44.700,37.42620468,-122.17655182,31.400,-2700678.500,-4292499.500,3855082.000,0.618,0.735,-9.594,0.169,-0.001,-0.023,-1402,-21,-2026
00:28:44.700,37.42620468,-122.17655182,31.400,-2700678.500,-4292499.500,3855082.000,0.589,0.759,-9.591,0.173,-0.001,-0.022,-1402,-36,-2028
00:28:44.800,37.42620468,-122.17655182,31.400,-2700678.500,-4292499.500,3855082.000,0.601,0.766,-9.610,0.173,-0.003,-0.024,-1397,-36,-2028
00:28:44.800,37.42620468,-122.17655182,31.400,-2700678.500,-4292499.500,3855082.000,0.630,0.781,-9.613,0.170,-0.001,-0.021,-1407,-36,-2023
00:28:44.900,37.42620468,-122.17655182,31.400,-2700678.500,-4292499.500,3855082.000,0.546,0.773,-9.603,0.173,-0.001,-0.020,-1412,-36,-2021
00:28:44.900,37.42620468,-122.17655182,31.400,-2700678.500,-4292499.500,3855082.000,0.608,0.730,-9.572,0.170,0.001,-0.024,-1397,-51,-2026
00:28:45.000,37.42620468,-122.17655182,31.400,-2700678.500,-4292499.500,3855082.000,0.632,0.785,-9.541,0.169,-0.000,-0.022,-1402,-36,-2021
00:28:45.000,37.42620468,-122.17655182,31.400,-2700678.500,-4292499.500,3855082.000,0.632,0.745,-9.562,0.172,-0.002,-0.021,-1412,-41,-2036
00:28:45.200,37.42620468,-122.17655182,31.400,-2700678.500,-4292499.500,3855082.000,0.644,0.737,-9.584,0.170,-0.005,-0.019,-1415,-46,-2028
00:28:45.200,37.42620468,-122.17655182,31.400,-2700678.500,-4292499.500,3855082.000,0.589,0.759,-9.546,0.174,-0.003,-0.022,-1407,-43,-2033
00:28:45.300,37.42620468,-122.17655182,31.400,-2700678.500,-4292499.500,3855082.000,0.579,0.771,-9.622,0.171,-0.001,-0.020,-1415,-38,-2016
00:28:45.300,37.42620468,-122.17655182,31.400,-2700678.500,-4292499.500,3855082.000,0.639,0.747,-9.646,0.170,-0.001,-0.021,-1397,-33,-2028
00:28:45.300,37.42620468,-122.17655182,31.400,-2700678.500,-4292499.500,3855082.000,0.560,0.790,-9.615,0.172,-0.002,-0.022,-1405,-43,-2041
00:28:45.400,37.42620468,-122.17655182,31.400,-2700678.500,-4292499.500,3855082.000,0.618,0.745,-9.596,0.172,0.002,-0.025,-1392,-36,-2036
00:28:45.400,37.42620468,-122.17655182,31.400,-2700678.500,-4292499.500,3855082.000,0.618,0.728,-9.634,0.173,0.002,-0.021,-1397,-41,-2031
00:28:45.500,37.42620468,-122.17655182,31.400,-2700678.500,-4292499.500,3855082.000,0.630,0.728,-9.596,0.170,0.000,-0.021,-1405,-36,-2033
00:28:45.500,37.42620468,-122.17655182,31.400,-2700678.500,-4292499.500,3855082.000,0.687,0.716,-9.610,0.173,-0.002,-0.021,-1410,-31,-2028
00:28:45.600,37.42620468,-122.17655182,31.500,-2700678.500,-4292499.500,3855082.000,0.599,0.792,-9.673,0.171,-0.001,-0.024,-1402,-41,-2021
00:28:45.600,37.42620468,-122.17655182,31.500,-2700678.500,-4292499.500,3855082.000,0.649,0.723,-9.632,0.171,0.003,-0.019,-1417,-31,-2018
00:28:45.700,37.42620468,-122.17655182,31.500,-2700678.500,-4292499.500,3855082.000,0.548,0.807,-9.560,0.172,-0.001,-0.023,-1400,-38,-2031
00:28:45.700,37.42620468,-122.17655182,31.500,-2700678.500,-4292499.500,3855082.000,0.591,0.788,-9.637,0.175,-0.003,-0.020,-1397,-43,-2031
00:28:45.800,37.42620468,-122.17655182,31.500,-2700678.500,-4292499.500,3855082.000,0.572,0.711,-9.620,0.171,0.001,-0.022,-1410,-38,-2028
00:28:45.800,37.42620468,-122.17655182,31.500,-2700678.500,-4292499.500,3855082.000,0.596,0.788,-9.680,0.171,-0.003,-0.023,-1410,-38,-2028
00:28:45.800,37.42620468,-122.17655182,31.500,-2700678.500,-4292499.500,3855082.000,0.613,0.733,-9.582,0.173,-0.001,-0.022,-1402,-26,-2016
00:28:45.900,37.42620468,-122.17655182,31.500,-2700678.500,-4292499.500,3855082.000,0.587,0.778,-9.555,0.172,-0.003,-0.022,-1410,-31,-2023
00:28:45.900,37.42620468,-122.17655182,31.500,-2700678.500,-4292499.500,3855082.000,0.563,0.773,-9.594,0.172,-0.001,-0.022,-1410,-43,-2043
00:28:46.000,37.42620468,-122.17655182,31.500,-2700678.500,-4292499.500,3855082.000,0.625,0.757,-9.584,0.173,0.001,-0.022,-1400,-46,-2031
00:28:46.000,37.42620468,-122.17655182,31.500,-2700678.500,-4292499.500,3855082.000,0.606,0.769,-9.610,0.171,-0.003,-0.021,-1410,-52,-2028
00:28:46.100,37.42620468,-122.17655182,31.500,-2700678.500,-4292499.500,3855082.000,0.591,0.733,-9.586,0.170,-0.003,-0.021,-1410,-46,-2031
00:28:46.100,37.42620468,-122.17655182,31.500,-2700678.500,-4292499.500,3855082.000,0.630,0.749,-9.558,0.173,-0.002,-0.020,-1407,-46,-2031
00:28:46.200,37.42620468,-122.17655182,31.600,-2700678.500,-4292499.500,3855082.250,0.637,0.728,-9.649,0.174,0.001,-0.021,-1412,-46,-2041
00:28:46.200,37.42620468,-122.17655182,31.600,-2700678.500,-4292499.500,3855082.250,0.637,0.838,-9.577,0.169,0.001,-0.021,-1410,-43,-2028
00:28:46.300,37.42620468,-122.17655182,31.600,-2700678.500,-4292499.500,3855082.250,0.694,0.749,-9.565,0.172,0.003,-0.020,-1387,-36,-2018
00:28:46.300,37.42620468,-122.17655182,31.600,-2700678.500,-4292499.500,3855082.250,0.618,0.745,-9.615,0.172,-0.000,-0.021,-1412,-41,-2041
00:28:46.400,37.42620468,-122.17655182,31.600,-2700678.500,-4292499.500,3855082.250,0.625,0.742,-9.613,0.173,0.001,-0.022,-1390,-46,-2028
00:28:46.400,37.42620468,-122.17655182,31.600,-2700678.500,-4292499.500,3855082.250,0.599,0.747,-9.598,0.174,0.001,-0.023,-1412,-51,-2038
00:28:46.500,37.42620468,-122.17655182,31.600,-2700678.500,-4292499.500,3855082.250,0.644,0.735,-9.620,0.173,-0.001,-0.022,-1400,-48,-2028
00:28:46.500,37.42620468,-122.17655182,31.600,-2700678.500,-4292499.500,3855082.250,0.584,0.733,-9.615,0.173,0.005,-0.021,-1405,-51,-2038
00:28:46.600,37.42620468,-122.17655182,31.600,-2700678.500,-4292499.500,3855082.250,0.584,0.745,-9.613,0.171,0.000,-0.025,-1412,-52,-2031
00:28:46.600,37.42620468,-122.17655182,31.600,-2700678.500,-4292499.500,3855082.250,0.599,0.721,-9.598,0.172,0.001,-0.023,-1395,-60,-2033
00:28:46.700,37.42620468,-122.17655182,31.600,-2700678.500,-4292499.500,3855082.250,0.603,0.711,-9.627,0.173,0.001,-0.023,-1405,-36,-2023
00:28:46.700,37.42620468,-122.17655182,31.600,-2700678.500,-4292499.500,3855082.250,0.572,0.725,-9.601,0.172,0.001,-0.021,-1407,-51,-2026
00:28:46.800,37.42620468,-122.17655182,31.700,-2700678.750,-4292499.500,3855082.250,0.596,0.788,-9.507,0.172,-0.001,-0.019,-1410,-33,-2031
00:28:46.800,37.42620468,-122.17655182,31.700,-2700678.750,-4292499.500,3855082.250,0.618,0.776,-9.596,0.173,0.001,-0.022,-1390,-48,-2013
00:28:46.900,37.42620468,-122.17655182,31.700,-2700678.750,-4292499.500,3855082.250,0.596,0.783,-9.618,0.172,-0.005,-0.022,-1400,-46,-2033
00:28:46.900,37.42620468,-122.17655182,31.700,-2700678.750,-4292499.500,3855082.250,0.596,0.737,-9.627,0.171,-0.001,-0.023,-1392,-36,-2031
00:28:47.000,37.42620468,-122.17655182,31.700,-2700678.750,-4292499.500,3855082.250,0.594,0.757,-9.553,0.171,-0.001,-0.025,-1400,-38,-2033
00:28:47.000,37.42620468,-122.17655182,31.700,-2700678.750,-4292499.500,3855082.250,0.575,0.735,-9.572,0.174,0.002,-0.021,-1402,-41,-2008
00:28:47.000,37.42620468,-122.17655182,31.700,-2700678.750,-4292499.500,3855082.250,0.584,0.764,-9.527,0.173,0.001,-0.021,-1407,-43,-2031
00:28:47.100,37.42620468,-122.17655182,31.700,-2700678.750,-4292499.500,3855082.250,0.548,0.764,-9.639,0.173,0.001,-0.021,-1410,-43,-2036
00:28:47.200,37.42620468,-122.17655182,31.700,-2700678.750,-4292499.500,3855082.250,0.625,0.709,-9.594,0.173,-0.001,-0.018,-1405,-33,-2026
00:28:47.200,37.42620468,-122.17655182,31.700,-2700678.750,-4292499.500,3855082.250,0.589,0.742,-9.591,0.172,0.004,-0.019,-1412,-33,-2028
00:28:47.300,37.42620468,-122.17655182,31.700,-2700678.750,-4292499.500,3855082.250,0.651,0.735,-9.649,0.172,-0.001,-0.022,-1415,-41,-2033
00:28:47.300,37.42620468,-122.17655182,31.700,-2700678.750,-4292499.500,3855082.250,0.611,0.742,-9.565,0.171,-0.002,-0.019,-1405,-28,-2028
00:28:47.400,37.42620468,-122.17655182,31.700,-2700678.750,-4292499.500,3855082.250,0.608,0.766,-9.622,0.171,-0.000,-0.022,-1402,-43,-2023
00:28:47.400,37.42620468,-122.17655182,31.800,-2700678.750,-4292499.500,3855082.250,0.620,0.747,-9.603,0.173,0.000,-0.023,-1412,-36,-2031
00:28:47.500,37.42620468,-122.17655182,31.800,-2700678.750,-4292499.500,3855082.250,0.594,0.740,-9.591,0.170,-0.001,-0.024,-1418,-43,-2031
00:28:47.500,37.42620468,-122.17655182,31.800,-2700678.750,-4292499.500,3855082.250,0.630,0.773,-9.646,0.172,0.000,-0.023,-1407,-41,-2028
00:28:47.600,37.42620468,-122.17655182,31.800,-2700678.750,-4292499.500,3855082.250,0.594,0.776,-9.637,0.174,-0.003,-0.020,-1410,-41,-2036
00:28:47.600,37.42620468,-122.17655182,31.800,-2700678.750,-4292499.500,3855082.250,0.587,0.733,-9.615,0.171,-0.000,-0.023,-1410,-46,-2028
00:28:47.700,37.42620468,-122.17655182,31.800,-2700678.750,-4292499.500,3855082.250,0.567,0.783,-9.701,0.173,-0.005,-0.021,-1405,-38,-2023
00:28:47.700,37.42620468,-122.17655182,31.800,-2700678.750,-4292499.500,3855082.250,0.606,0.769,-9.589,0.171,-0.001,-0.021,-1397,-43,-2016
00:28:47.800,37.42620468,-122.17655182,31.800,-2700678.750,-4292499.500,3855082.250,0.630,0.795,-9.627,0.171,-0.002,-0.021,-1407,-31,-2023
00:28:47.800,37.42620468,-122.17655182,31.900,-2700678.750,-4292499.500,3855082.500,0.625,0.778,-9.582,0.172,0.000,-0.021,-1417,-38,-2036
00:28:47.800,37.42620468,-122.17655182,31.900,-2700678.750,-4292499.500,3855082.500,0.479,0.745,-9.562,0.171,-0.002,-0.023,-1392,-41,-2038
00:28:47.900,37.42620468,-122.17655182,31.900,-2700678.750,-4292499.500,3855082.500,0.596,0.721,-9.565,0.175,-0.002,-0.020,-1392,-52,-2028
00:28:47.900,37.42620468,-122.17655182,31.900,-2700678.750,-4292499.500,3855082.500,0.596,0.761,-9.572,0.170,-0.002,-0.022,-1407,-38,-2038
00:28:48.000,37.42620468,-122.17655182,31.900,-2700678.750,-4292499.500,3855082.500,0.637,0.776,-9.649,0.170,0.000,-0.024,-1402,-41,-2036
00:28:48.000,37.42620468,-122.17655182,31.900,-2700678.750,-4292499.500,3855082.500,0.543,0.740,-9.675,0.171,0.002,-0.019,-1412,-31,-2026
00:28:48.200,37.42620468,-122.17655182,31.900,-2700678.750,-4292499.500,3855082.500,0.639,0.757,-9.644,0.172,0.002,-0.021,-1405,-48,-2033
00:28:48.200,37.42620468,-122.17655182,31.900,-2700678.750,-4292499.500,3855082.500,0.589,0.742,-9.582,0.173,-0.002,-0.019,-1412,-38,-2033
00:28:48.300,37.42620468,-122.17655182,32.000,-2700678.750,-4292499.500,3855082.500,0.572,0.730,-9.579,0.171,-0.001,-0.020,-1412,-38,-2031
00:28:48.300,37.42620468,-122.17655182,32.000,-2700678.750,-4292499.500,3855082.500,0.575,0.752,-9.692,0.171,-0.004,-0.022,-1410,-38,-2028
00:28:48.400,37.42620468,-122.17655182,32.000,-2700678.750,-4292499.500,3855082.500,0.646,0.673,-9.510,0.174,-0.002,-0.019,-1410,-51,-2031
00:28:48.400,37.42620468,-122.17655182,32.000,-2700678.750,-4292499.500,3855082.500,0.622,0.781,-9.548,0.172,0.001,-0.020,-1397,-51,-2041
00:28:48.500,37.42620468,-122.17655182,32.000,-2700678.750,-4292499.500,3855082.500,0.663,0.730,-9.572,0.171,0.000,-0.023,-1390,-38,-2036
00:28:48.500,37.42620468,-122.17655182,32.000,-2700678.750,-4292499.500,3855082.500,0.620,0.737,-9.649,0.172,0.000,-0.021,-1402,-52,-2031
00:28:48.600,37.42620468,-122.17655182,32.000,-2700678.750,-4292499.500,3855082.500,0.627,0.725,-9.658,0.172,-0.002,-0.020,-1412,-48,-2028
00:28:48.600,37.42620468,-122.17655182,32.000,-2700678.750,-4292499.500,3855082.500,0.579,0.766,-9.651,0.172,0.001,-0.023,-1417,-36,-2033
00:28:48.600,37.42620468,-122.17655182,32.000,-2700678.750,-4292499.500,3855082.500,0.646,0.713,-9.570,0.173,0.000,-0.020,-1400,-46,-2028
00:28:48.700,37.42620468,-122.17655182,32.100,-2700678.750,-4292499.500,3855082.500,0.591,0.766,-9.656,0.172,-0.000,-0.020,-1412,-26,-2028
00:28:48.700,37.42620468,-122.17655182,32.100,-2700678.750,-4292499.500,3855082.500,0.601,0.766,-9.618,0.170,-0.001,-0.020,-1402,-43,-2031
00:28:48.800,37.42620468,-122.17655182,32.100,-2700678.750,-4292499.500,3855082.500,0.577,0.682,-9.639,0.171,0.001,-0.021,-1395,-41,-2028
00:28:48.800,37.42620468,-122.17655182,32.100,-2700678.750,-4292499.500,3855082.500,0.661,0.783,-9.608,0.172,-0.004,-0.020,-1395,-38,-2026
00:28:48.900,37.42620468,-122.17655182,32.100,-2700678.750,-4292499.500,3855082.500,0.587,0.804,-9.515,0.175,-0.001,-0.024,-1407,-46,-2028
00:28:48.900,37.42620468,-122.17655182,32.100,-2700678.750,-4292499.500,3855082.500,0.567,0.742,-9.673,0.172,-0.003,-0.021,-1397,-31,-2018
00:28:49.000,37.42620468,-122.17655182,32.100,-2700678.750,-4292499.500,3855082.500,0.625,0.749,-9.543,0.172,-0.002,-0.020,-1405,-48,-2043
00:28:49.000,37.42620468,-122.17655182,32.100,-2700678.750,-4292499.500,3855082.500,0.558,0.699,-9.627,0.171,0.000,-0.021,-1405,-46,-2031
00:28:49.200,37.42620468,-122.17655182,32.100,-2700678.750,-4292499.500,3855082.500,0.615,0.737,-9.572,0.172,-0.002,-0.020,-1407,-33,-2028
00:28:49.200,37.42620468,-122.17655182,32.100,-2700678.750,-4292499.500,3855082.500,0.632,0.795,-9.613,0.174,-0.002,-0.021,-1410,-31,-2026
00:28:49.300,37.42620468,-122.17655182,32.100,-2700678.750,-4292499.500,3855082.500,0.601,0.757,-9.720,0.172,-0.001,-0.021,-1412,-43,-2031
00:28:49.300,37.42620468,-122.17655182,32.100,-2700678.750,-4292499.500,3855082.500,0.567,0.788,-9.634,0.174,-0.002,-0.020,-1412,-46,-2031
00:28:49.300,37.42620468,-122.17655182,32.100,-2700678.750,-4292499.500,3855082.500,0.618,0.759,-9.627,0.173,-0.001,-0.019,-1415,-46,-2033
00:28:49.400,37.42620468,-122.17655182,32.200,-2700678.750,-4292500.000,3855082.500,0.632,0.785,-9.601,0.176,-0.000,-0.024,-1410,-48,-2031
00:28:49.400,37.42620468,-122.17655182,32.200,-2700678.750,-4292500.000,3855082.500,0.608,0.725,-9.534,0.172,0.003,-0.020,-1410,-43,-2036
00:28:49.500,37.42620468,-122.17655182,32.200,-2700678.750,-4292500.000,3855082.500,0.651,0.759,-9.629,0.172,-0.002,-0.021,-1415,-41,-2033
00:28:49.500,37.42620468,-122.17655182,32.200,-2700678.750,-4292500.000,3855082.500,0.613,0.747,-9.615,0.172,0.001,-0.022,-1405,-36,-2033
00:28:49.600,37.42620468,-122.17655182,32.200,-2700678.750,-4292500.000,3855082.750,0.565,0.790,-9.622,0.170,-0.003,-0.022,-1410,-46,-2033
00:28:49.600,37.42620468,-122.17655182,32.200,-2700678.750,-4292500.000,3855082.750,0.577,0.778,-9.608,0.171,-0.002,-0.019,-1415,-46,-2041
00:28:49.700,37.42620468,-122.17655182,32.200,-2700678.750,-4292500.000,3855082.750,0.565,0.725,-9.656,0.174,-0.004,-0.021,-1407,-43,-2033
00:28:49.700,37.42620468,-122.17655182,32.200,-2700678.750,-4292500.000,3855082.750,0.637,0.747,-9.598,0.170,-0.003,-0.022,-1417,-41,-2028
00:28:49.800,37.42620468,-122.17655182,32.200,-2700678.750,-4292500.000,3855082.750,0.627,0.713,-9.629,0.171,0.001,-0.020,-1412,-33,-2018
